image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,chair,(362| 235| 44| 185),0.0,101996,0.04608440312495077,13.129328,480.382976,0.999,0.0683668999990914
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,chair,(46| 254| 94| 166),0.0,103159,0.04608440312495077,13.129328,480.382976,1.0,0.06872130000192556
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,dining table,(74| 249| 313| 172),0.853,123110,0.04608440312495077,13.129328,480.382976,1.0,0.07388589999754913
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,refrigerator,(580| 74| 59| 346),0.0,331450,0.04608440312495077,13.129328,480.382976,1.0,0.06771799999842187
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,bowl,(477| 287| 57| 36),0.0,711634,0.04608440312495077,13.129328,480.382976,0.01,0.06330979999984265
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,vase,(212| 241| 35| 60),0.0,1670015,0.04608440312495077,13.129328,480.382976,1.0,0.0663870999997016
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,potted plant,(183| 160| 92| 139),0.642,1952288,0.04608440312495077,13.129328,480.382976,1.0,0.07261690000086674
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000529568.jpg,potted plant,(0| 351| 70| 150),0.0,23607,0.04608440312495077,13.129328,480.382976,1.0,0.09652690000075381
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000529568.jpg,dining table,(0| 426| 229| 203),0.811,118216,0.04608440312495077,13.129328,480.382976,1.0,0.09916270000030636
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000529568.jpg,oven,(130| 396| 102| 136),0.0,1121797,0.04608440312495077,13.129328,480.382976,1.0,0.09737920000043232
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000529568.jpg,sink,(290| 385| 162| 92),0.0,1130630,0.04608440312495077,13.129328,480.382976,1.0,0.08927469999980531
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000529568.jpg,vase,(13| 415| 33| 46),0.0,1152259,0.04608440312495077,13.129328,480.382976,1.0,0.08684520000315388
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000306733.jpg,potted plant,(282| 253| 183| 101),0.776,24390,0.10600837187496381,13.129328,478.57984,1.0,0.07262099999934435
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000306733.jpg,bottle,(96| 362| 40| 63),0.0,91660,0.10600837187496381,13.129328,478.57984,0.994,0.06441189999895869
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000306733.jpg,sink,(186| 393| 175| 32),0.0,1131289,0.10600837187496381,13.129328,478.57984,1.0,0.06074429999716813
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000306733.jpg,potted plant,(0| 299| 49| 101),0.0,1953673,0.10600837187496381,13.129328,478.57984,1.0,0.07221830000344198
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000306733.jpg,toilet,(446| 326| 99| 99),0.0,1967640,0.10600837187496381,13.129328,478.57984,0.96,0.06479350000154227
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000042276.jpg,potted plant,(146| 16| 105| 88),0.006,24776,0.10600837187496381,13.129328,478.57984,1.0,0.05166370000006282
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000042276.jpg,toilet,(59| 15| 94| 231),0.908,1093418,0.10600837187496381,13.129328,478.57984,1.0,0.051134799999999814
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491216.jpg,potted plant,(207| 171| 38| 74),0.0,26288,0.10600837187496381,13.129328,478.57984,1.0,0.06309689999761758
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491216.jpg,potted plant,(235| 198| 38| 45),0.0,27879,0.10600837187496381,13.129328,478.57984,0.0,0.06363240000064252
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491216.jpg,cat,(179| 423| 91| 92),0.469,52654,0.10600837187496381,13.129328,478.57984,1.0,0.07205379999868455
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491216.jpg,refrigerator,(4| 38| 104| 591),0.843,332496,0.10600837187496381,13.129328,478.57984,1.0,0.07984119999673567
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491216.jpg,chair,(103| 311| 87| 255),0.002,1939194,0.10600837187496381,13.129328,478.57984,1.0,0.07960019999882206
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491216.jpg,oven,(339| 289| 62| 267),0.231,2139324,0.10600837187496381,13.129328,478.57984,0.909,0.07885349999924074
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000464476.jpg,tv,(279| 209| 206| 160),0.746,29131,0.10600837187496381,13.129328,478.57984,1.0,0.050374800001009135
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000464476.jpg,train,(155| 38| 114| 113),0.768,171142,0.10600837187496381,13.129328,478.57984,1.0,0.04924620000019786
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000464476.jpg,person,(50| 58| 66| 189),0.836,199770,0.10600837187496381,13.129328,478.57984,1.0,0.05177610000100685
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000464476.jpg,tv,(281| 40| 165| 166),0.73,1624484,0.10600837187496381,13.129328,478.57984,0.0,0.04983639999773004
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068833.jpg,tv,(97| 202| 60| 39),0.0,29249,0.10600837187496381,13.129328,478.57984,1.0,0.08073520000107237
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068833.jpg,chair,(405| 275| 96| 161),0.647,105777,0.10600837187496381,13.129328,478.57984,1.0,0.1112470999978541
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068833.jpg,refrigerator,(0| 104| 90| 332),0.874,331039,0.10600837187496381,13.129328,478.57984,1.0,0.11894050000046263
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068833.jpg,clock,(446| 33| 34| 39),0.0,336146,0.10600837187496381,13.129328,478.57984,1.0,0.11512890000085463
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068833.jpg,microwave,(423| 205| 77| 39),0.824,1120954,0.10600837187496381,13.129328,478.57984,1.0,0.09020909999890137
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000433915.jpg,tv,(1| 1| 574| 471),0.652,29555,0.10600837187496381,13.129328,478.57984,1.0,0.15919230000145035
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000433915.jpg,person,(134| 60| 373| 359),0.926,184750,0.10600837187496381,13.129328,478.57984,1.0,0.13468179999836138
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000433915.jpg,person,(44| 61| 242| 345),0.78,212885,0.10600837187496381,13.129328,478.57984,1.0,0.153611900001124
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000433915.jpg,tie,(220| 354| 57| 55),0.0,1840221,0.10600837187496381,13.129328,478.57984,1.0,0.11851949999982025
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000149222.jpg,tv,(3| 0| 287| 251),0.599,29829,0.10600837187496381,13.129328,478.57984,1.0,0.10844019999785814
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000149222.jpg,tv,(280| 1| 141| 195),0.833,35170,0.10600837187496381,13.129328,478.57984,1.0,0.0965894999972079
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000149222.jpg,mouse,(378| 287| 60| 40),0.543,1105341,0.10600837187496381,13.129328,478.57984,1.0,0.07153970000217669
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000149222.jpg,keyboard,(79| 291| 298| 86),0.854,1115094,0.10600837187496381,13.129328,478.57984,1.0,0.08229130000108853
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000149222.jpg,person,(162| 75| 41| 35),0.0,1747785,0.10600837187496381,13.129328,478.57984,0.976,0.07640010000250186
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017379.jpg,tv,(145| 214| 165| 107),0.927,30246,0.10600837187496381,13.129328,478.57984,1.0,0.08141629999954603
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017379.jpg,sink,(379| 522| 98| 53),0.571,1134446,0.10547876875000384,13.129328,491.01632,0.0,0.06357299999945099
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017379.jpg,sink,(4| 590| 186| 49),0.648,1982096,0.10547876875000384,13.129328,491.01632,1.0,0.0681001999982982
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017379.jpg,person,(216| 233| 47| 80),0.061,2008412,0.10547876875000384,13.129328,491.01632,1.0,0.0678702000004705
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017379.jpg,person,(157| 242| 40| 71),0.0,2012579,0.10547876875000384,13.129328,491.01632,1.0,0.06628700000146637
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127987.jpg,tv,(24| 0| 323| 235),0.626,31127,0.10547876875000384,13.129328,491.01632,1.0,0.09537339999951655
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127987.jpg,tv,(310| 40| 226| 194),0.0,124364,0.10547876875000384,13.129328,491.01632,1.0,0.07850359999793
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127987.jpg,keyboard,(346| 261| 293| 122),0.85,1114595,0.10547876875000384,13.129328,491.01632,1.0,0.07192429999849992
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186632.jpg,tv,(2| 213| 166| 93),0.775,32126,0.10547876875000384,13.129328,491.01632,1.0,0.0862844999974186
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186632.jpg,vase,(253| 371| 88| 70),0.567,1155898,0.10547876875000384,13.129328,491.01632,1.0,0.12928119999924093
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,tv,(263| 172| 98| 60),0.317,33192,0.10547876875000384,13.129328,491.01632,1.0,0.08837300000232062
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,chair,(293| 306| 113| 79),0.0,102658,0.10547876875000384,13.129328,491.01632,1.0,0.07881129999805125
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,couch,(463| 250| 124| 89),0.0,115472,0.10547876875000384,13.129328,491.01632,1.0,0.06881820000126027
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,dining table,(211| 274| 293| 134),0.801,118390,0.10547876875000384,13.129328,491.01632,1.0,0.08948709999822313
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,person,(491| 183| 34| 73),0.0,183302,0.10547876875000384,13.129328,491.01632,1.0,0.07950899999923422
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,chair,(520| 257| 67| 93),0.0,290214,0.10547876875000384,13.129328,491.01632,1.0,0.07416730000113603
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,chair,(144| 232| 46| 38),0.0,377014,0.10547876875000384,13.129328,491.01632,1.0,0.08047380000061821
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,chair,(70| 341| 95| 85),0.508,377474,0.10547876875000384,13.129328,491.01632,0.99,0.07901900000069872
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,chair,(444| 299| 98| 61),0.0,386034,0.10547876875000384,13.129328,491.01632,1.0,0.07543539999824134
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,vase,(457| 390| 58| 36),0.0,1154636,0.10547876875000384,13.129328,491.01632,1.0,0.07271380000020145
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,vase,(595| 390| 44| 36),0.0,1154767,0.10547876875000384,13.129328,491.01632,0.0,0.06470039999840083
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,vase,(165| 293| 32| 108),0.0,1668201,0.10547876875000384,13.129328,491.01632,0.975,0.07171779999771388
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000440475.jpg,chair,(452| 235| 73| 33),0.0,2191949,0.10547876875000384,13.129328,491.01632,1.0,0.06761059999917052
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000368900.jpg,tv,(465| 225| 166| 146),0.903,33206,0.10547876875000384,13.129328,491.01632,1.0,0.07104569999864907
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000368900.jpg,refrigerator,(332| 120| 100| 93),0.446,1647518,0.10547876875000384,13.129328,491.01632,1.0,0.0747782999969786
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000368900.jpg,bird,(248| 116| 38| 45),0.0,1814164,0.10547876875000384,13.129328,491.01632,0.973,0.06953449999855366
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000368900.jpg,backpack,(128| 266| 37| 60),0.0,2072583,0.10547876875000384,13.129328,491.01632,0.0,0.06252820000008796
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000368900.jpg,chair,(355| 287| 98| 185),0.81,2122650,0.10547876875000384,13.129328,491.01632,1.0,0.07411700000011479
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000009772.jpg,tv,(426| 91| 89| 95),0.0,33253,0.10547876875000384,13.129328,491.01632,1.0,0.0892801000009058
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000009772.jpg,person,(275| 230| 57| 125),0.825,187309,0.10547876875000384,13.129328,491.01632,1.0,0.08045289999790839
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000383443.jpg,tv,(235| 123| 48| 40),0.0,34111,0.10547876875000384,13.129328,491.01632,1.0,0.08081010000023525
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000240940.jpg,tv,(105| 2| 185| 138),0.912,34164,0.10547876875000384,13.129328,491.01632,1.0,0.05931090000012773
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000240940.jpg,refrigerator,(3| 1| 87| 294),0.922,331009,0.10547876875000384,13.129328,491.01632,0.991,0.053386800002044765
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000240940.jpg,cat,(118| 306| 85| 187),0.866,1816267,0.05026379062508113,13.129328,491.909248,1.0,0.05371770000056131
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000435003.jpg,tv,(171| 109| 163| 152),0.643,34569,0.05026379062508113,13.129328,491.909248,1.0,0.0803857999999309
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000435003.jpg,chair,(235| 192| 404| 229),0.805,105708,0.05026379062508113,13.129328,491.909248,1.0,0.09534530000019004
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000435003.jpg,laptop,(0| 190| 243| 167),0.853,1100109,0.05026379062508113,13.129328,491.909248,1.0,0.07694329999867477
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000435003.jpg,keyboard,(251| 243| 152| 45),0.67,1115474,0.05026379062508113,13.129328,491.909248,1.0,0.06875660000150674
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000435003.jpg,keyboard,(55| 269| 145| 60),0.0,1634179,0.05026379062508113,13.129328,491.909248,1.0,0.07033899999805726
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000435003.jpg,tv,(334| 128| 90| 118),0.044,1968274,0.05026379062508113,13.129328,491.909248,1.0,0.07068220000292058
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000508602.jpg,bird,(149| 80| 147| 176),0.875,38591,0.05026379062508113,13.129328,491.909248,1.0,0.08461819999865838
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000508602.jpg,car,(1| 251| 498| 172),0.942,131723,0.05026379062508113,13.129328,491.909248,1.0,0.09898489999977755
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000123585.jpg,bird,(212| 200| 96| 190),0.916,38752,0.05026379062508113,13.129328,491.909248,1.0,0.10522320000018226
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000123585.jpg,bird,(0| 45| 175| 105),0.317,43489,0.05026379062508113,13.129328,491.909248,1.0,0.1106244999973569
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000123585.jpg,bird,(333| 432| 146| 155),0.892,43705,0.05026379062508113,13.129328,491.909248,1.0,0.10821040000155335
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000123585.jpg,bird,(139| 0| 128| 59),0.0,1400010,0.05026379062508113,13.129328,491.909248,1.0,0.09858039999744506
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000123585.jpg,bird,(355| 0| 124| 66),0.0,1400810,0.05026379062508113,13.129328,491.909248,1.0,0.14939330000197515
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000157807.jpg,cat,(103| 155| 375| 221),0.926,46374,0.05026379062508113,13.129328,491.909248,1.0,0.10379079999984242
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000157807.jpg,toilet,(96| 292| 284| 134),0.907,1095852,0.05026379062508113,13.129328,491.909248,1.0,0.06858130000182427
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000157807.jpg,sink,(539| 102| 100| 114),0.775,1131989,0.05026379062508113,13.129328,491.909248,0.0,0.056723499998042826
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000109055.jpg,cat,(128| 91| 341| 354),0.808,46514,0.05026379062508113,13.129328,491.909248,1.0,0.13161119999858784
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000109055.jpg,bicycle,(2| 2| 637| 471),0.989,127878,0.05026379062508113,13.129328,491.909248,1.0,0.18507600000157254
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000023272.jpg,cat,(186| 73| 125| 72),0.815,46653,0.05026379062508113,13.129328,491.909248,1.0,0.06874109999989741
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000023272.jpg,car,(0| 0| 499| 370),0.995,133807,0.05026379062508113,13.129328,491.909248,1.0,0.13005920000068727
